"parameter","rmse","coverage","ci_width","signif","nsite","nseason","model","scenario","nconverged"
"psi(Int)",13.387356436548,0.96709323583181,12.0808814098065,0.296160877513711,50,8,"dynamic",2,547
"psi(x)",7.88624921122888,0.422303473491773,7.3247083234812,0.0146252285191956,50,8,"dynamic",2,547
"col(Int)",0.278939630008239,0.956124314442413,1.0632765041511,0.881170018281536,50,8,"dynamic",2,547
"col(x)",0.281007413539,0.961608775137112,1.01577033420166,0.990859232175503,50,8,"dynamic",2,547
"ext(Int)",0.334521303539923,0.954296160877514,1.28344257737679,0.797074954296161,50,8,"dynamic",2,547
"ext(x)",0.308120154369468,0.954296160877514,1.14323901979407,0.941499085923218,50,8,"dynamic",2,547
"p(Int)",0.15267549919646,0.93235831809872,0.556669424911969,1,50,8,"dynamic",2,547
"p(x)",0.12313038379622,0.923217550274223,0.433548198796103,0.994515539305302,50,8,"dynamic",2,547
"psi(Int)",7.36487473997887,0.974545454545454,6.49534576188793,0.481818181818182,60,10,"dynamic",2,550
"psi(x)",4.12777104523741,0.34,3.90461281084177,0.0218181818181818,60,10,"dynamic",2,550
"col(Int)",0.198472486588218,0.961818181818182,0.813112331993627,0.985454545454545,60,10,"dynamic",2,550
"col(x)",0.193002885418857,0.963636363636364,0.772752262076768,0.998181818181818,60,10,"dynamic",2,550
"ext(Int)",0.278235541041379,0.945454545454545,1.04192211648812,0.912727272727273,60,10,"dynamic",2,550
"ext(x)",0.23531252681951,0.967272727272727,0.918244276900672,0.989090909090909,60,10,"dynamic",2,550
"p(Int)",0.122626429987236,0.94,0.475219144512594,0.998181818181818,60,10,"dynamic",2,550
"p(x)",0.0940642298413361,0.943636363636364,0.370491808230245,0.998181818181818,60,10,"dynamic",2,550
"psi(Int)",7.12904133754706,0.974545454545454,3.9445518227027,0.56,60,12,"dynamic",2,550
"psi(x)",4.0031630740041,0.307272727272727,2.64438489604579,0.0309090909090909,60,12,"dynamic",2,550
"col(Int)",0.168947010150007,0.969090909090909,0.712758386732656,0.996363636363636,60,12,"dynamic",2,550
"col(x)",0.177066277750313,0.947272727272727,0.672827986037925,1,60,12,"dynamic",2,550
"ext(Int)",0.251747336893222,0.947272727272727,0.949456946629381,0.965454545454545,60,12,"dynamic",2,550
"ext(x)",0.223779638428251,0.941818181818182,0.844358152713971,0.992727272727273,60,12,"dynamic",2,550
"p(Int)",0.112361337317325,0.954545454545455,0.438561043279834,1,60,12,"dynamic",2,550
"p(x)",0.0918254698066948,0.932727272727273,0.34313650359424,1,60,12,"dynamic",2,550
"psi(Int)",6.71321579583476,0.969090909090909,6.37148724344091,0.425454545454545,60,4,"dynamic",2,550
"psi(x)",4.10844285771022,0.365454545454545,4.1801173011218,0.0327272727272727,60,4,"dynamic",2,550
"col(Int)",1.99580680247129,0.969090909090909,2.40537423641677,0.498181818181818,60,4,"dynamic",2,550
"col(x)",4.1550601127757,0.972727272727273,3.11519245476533,0.741818181818182,60,4,"dynamic",2,550
"ext(Int)",1.86565840329508,0.941818181818182,2.0572310120152,0.610909090909091,60,4,"dynamic",2,550
"ext(x)",3.48241017879631,0.970909090909091,2.30192917936408,0.847272727272727,60,4,"dynamic",2,550
"p(Int)",0.183176289126372,0.910909090909091,0.642114365143281,1,60,4,"dynamic",2,550
"p(x)",0.130455051069515,0.952727272727273,0.507704049821025,0.967272727272727,60,4,"dynamic",2,550
"psi(Int)",5.43183379400228,0.961608775137112,4.38372359947402,0.424131627056673,60,6,"dynamic",2,547
"psi(x)",3.37338758776609,0.329067641681901,2.85838839292723,0.0347349177330896,60,6,"dynamic",2,547
"col(Int)",0.333629529303209,0.959780621572212,1.22587214589208,0.824497257769653,60,6,"dynamic",2,547
"col(x)",0.330627837827631,0.956124314442413,1.20017840686964,0.983546617915905,60,6,"dynamic",2,547
"ext(Int)",0.370201438448434,0.946983546617916,1.34414420718527,0.786106032906764,60,6,"dynamic",2,547
"ext(x)",0.318934743066923,0.952468007312614,1.20842107822128,0.921389396709324,60,6,"dynamic",2,547
"p(Int)",0.154177997072475,0.925045703839122,0.560335612520668,1,60,6,"dynamic",2,547
"p(x)",0.122665316925811,0.914076782449726,0.439279877331682,0.981718464351006,60,6,"dynamic",2,547
"psi(Int)",11.620095645406,0.974545454545454,8.28673181393688,0.469090909090909,60,8,"dynamic",2,550
"psi(x)",6.81210425860444,0.336363636363636,5.24235657497938,0.0236363636363636,60,8,"dynamic",2,550
"col(Int)",0.252245209669532,0.961818181818182,0.96996530474527,0.914545454545455,60,8,"dynamic",2,550
"col(x)",0.237386844649438,0.961818181818182,0.925254282555245,0.996363636363636,60,8,"dynamic",2,550
"ext(Int)",0.309376820878831,0.96,1.16429047130385,0.845454545454545,60,8,"dynamic",2,550
"ext(x)",0.269213797097001,0.963636363636364,1.03687856795483,0.970909090909091,60,8,"dynamic",2,550
"p(Int)",0.134348162283587,0.934545454545455,0.510584705285538,1,60,8,"dynamic",2,550
"p(x)",0.106565451802386,0.936363636363636,0.400400863483959,0.998181818181818,60,8,"dynamic",2,550
"psi(Int)",6.40470730679127,0.976363636363636,3.76686793293117,0.612727272727273,70,10,"dynamic",2,550
"psi(x)",3.92151978080999,0.249090909090909,2.58828057670247,0.0363636363636364,70,10,"dynamic",2,550
"col(Int)",0.185863459989332,0.96,0.741059402594122,0.990909090909091,70,10,"dynamic",2,550
"col(x)",0.1840358884346,0.947272727272727,0.705412331682989,1,70,10,"dynamic",2,550
"ext(Int)",0.261032427337461,0.94,0.957166948481795,0.952727272727273,70,10,"dynamic",2,550
"ext(x)",0.223676168224009,0.958181818181818,0.852592113349952,0.994545454545455,70,10,"dynamic",2,550
"p(Int)",0.11236057795995,0.936363636363636,0.433831121694409,1,70,10,"dynamic",2,550
"p(x)",0.0872678246879747,0.949090909090909,0.340695375282033,1,70,10,"dynamic",2,550
"psi(Int)",6.07775506017967,0.972727272727273,3.63531607030494,0.678181818181818,70,12,"dynamic",2,550
"psi(x)",3.75495049883799,0.196363636363636,2.50316830752986,0.0272727272727273,70,12,"dynamic",2,550
"col(Int)",0.174790406424339,0.943636363636364,0.658892703441838,0.996363636363636,70,12,"dynamic",2,550
"col(x)",0.166830397077512,0.945454545454545,0.620840717081786,1,70,12,"dynamic",2,550
"ext(Int)",0.218682028745058,0.963636363636364,0.877963874307263,0.983636363636364,70,12,"dynamic",2,550
"ext(x)",0.203034711589716,0.954545454545455,0.779941939029465,1,70,12,"dynamic",2,550
"p(Int)",0.109840911809185,0.936363636363636,0.405968421072889,1,70,12,"dynamic",2,550
"p(x)",0.0858973912802035,0.952727272727273,0.318343242653664,1,70,12,"dynamic",2,550
"psi(Int)",7.18195379790265,0.954462659380692,4.9550183425765,0.500910746812386,70,4,"dynamic",2,549
"psi(x)",4.49425000077294,0.351548269581056,3.21163665752414,0.0309653916211293,70,4,"dynamic",2,549
"col(Int)",2.92287396787119,0.97632058287796,2.84174952039514,0.520947176684882,70,4,"dynamic",2,549
"col(x)",6.90278534507752,0.972677595628415,4.15492290450629,0.792349726775956,70,4,"dynamic",2,549
"ext(Int)",0.468817112172772,0.938069216757741,1.57325490994065,0.63023679417122,70,4,"dynamic",2,549
"ext(x)",0.464861560808063,0.970856102003643,1.5040589219154,0.899817850637523,70,4,"dynamic",2,549
"p(Int)",0.169481407313581,0.919854280510018,0.598958930240467,1,70,4,"dynamic",2,549
"p(x)",0.131313853930744,0.923497267759563,0.474158896918339,0.978142076502732,70,4,"dynamic",2,549
"psi(Int)",8.44012950362558,0.970856102003643,5.0306089181118,0.513661202185792,70,6,"dynamic",2,549
"psi(x)",5.08595608045233,0.326047358834244,3.31911550462216,0.0418943533697632,70,6,"dynamic",2,549
"col(Int)",0.301376933492653,0.956284153005464,1.13556528226353,0.865209471766849,70,6,"dynamic",2,549
"col(x)",0.301325629723337,0.954462659380692,1.09124441351509,0.992714025500911,70,6,"dynamic",2,549
"ext(Int)",0.34037946715195,0.945355191256831,1.23819056869683,0.812386156648452,70,6,"dynamic",2,549
"ext(x)",0.319589519909554,0.954462659380692,1.12438504372672,0.963570127504554,70,6,"dynamic",2,549
"p(Int)",0.146738361945084,0.919854280510018,0.524303183121819,1,70,6,"dynamic",2,549
"p(x)",0.119276537794972,0.910746812386157,0.412441593745623,0.996357012750455,70,6,"dynamic",2,549
"psi(Int)",8.10651250832485,0.970856102003643,4.24952099077104,0.575591985428051,70,8,"dynamic",2,549
"psi(x)",4.86834458921067,0.295081967213115,2.87430089343729,0.034608378870674,70,8,"dynamic",2,549
"col(Int)",0.223369923043861,0.961748633879781,0.879950767037434,0.965391621129326,70,8,"dynamic",2,549
"col(x)",0.224931144151346,0.956284153005464,0.842450279635925,1,70,8,"dynamic",2,549
"ext(Int)",0.299623258035462,0.939890710382514,1.06420355212142,0.890710382513661,70,8,"dynamic",2,549
"ext(x)",0.248839850998548,0.948998178506375,0.949761683582691,0.990892531876138,70,8,"dynamic",2,549
"p(Int)",0.126565220937578,0.934426229508197,0.471525634816425,1,70,8,"dynamic",2,549
"p(x)",0.0958865203619042,0.95264116575592,0.370369762474977,1,70,8,"dynamic",2,549
"psi(Int)",2.85909453960712,0.943636363636364,2.78129547419407,0.707272727272727,80,10,"dynamic",2,550
"psi(x)",2.0280323353138,0.174545454545455,1.99175718280481,0.0327272727272727,80,10,"dynamic",2,550
"col(Int)",0.188022817884502,0.947272727272727,0.696995165939531,0.994545454545455,80,10,"dynamic",2,550
"col(x)",0.179240191465414,0.952727272727273,0.662647677822765,1,80,10,"dynamic",2,550
"ext(Int)",0.247175547340294,0.929090909090909,0.88549852094439,0.958181818181818,80,10,"dynamic",2,550
"ext(x)",0.205568259794167,0.947272727272727,0.787723487939892,0.998181818181818,80,10,"dynamic",2,550
"p(Int)",0.110048339927735,0.941818181818182,0.40502989937403,1,80,10,"dynamic",2,550
"p(x)",0.0868344376614799,0.925454545454545,0.318822113872781,1,80,10,"dynamic",2,550
"psi(Int)",5.2043262282203,0.967272727272727,3.23570045513148,0.732727272727273,80,12,"dynamic",2,550
"psi(x)",3.13041575705434,0.147272727272727,2.19925896497174,0.04,80,12,"dynamic",2,550
"col(Int)",0.152196011008482,0.950909090909091,0.609365771669133,1,80,12,"dynamic",2,550
"col(x)",0.14685384362961,0.950909090909091,0.572371188414499,1,80,12,"dynamic",2,550
"ext(Int)",0.217959320973416,0.94,0.814062356603341,0.98,80,12,"dynamic",2,550
"ext(x)",0.19291573278059,0.94,0.724522976467917,1,80,12,"dynamic",2,550
"p(Int)",0.0969446640184987,0.956363636363636,0.380436622540277,1,80,12,"dynamic",2,550
"p(x)",0.0777225623461957,0.945454545454545,0.299220294216775,1,80,12,"dynamic",2,550
"psi(Int)",8.28944218348299,0.963570127504554,5.2275975370902,0.573770491803279,80,4,"dynamic",2,549
"psi(x)",5.05054266724707,0.233151183970856,3.45286641285556,0.0255009107468124,80,4,"dynamic",2,549
"col(Int)",0.459213327343611,0.959927140255009,1.76306057289386,0.617486338797814,80,4,"dynamic",2,549
"col(x)",0.813195613950967,0.961748633879781,2.06702390245352,0.867030965391621,80,4,"dynamic",2,549
"ext(Int)",0.388944324350423,0.958105646630237,1.41775295441589,0.690346083788707,80,4,"dynamic",2,549
"ext(x)",0.375343990684685,0.948998178506375,1.32410122922547,0.89799635701275,80,4,"dynamic",2,549
"p(Int)",0.158294059448267,0.910746812386157,0.564546361809866,1,80,4,"dynamic",2,549
"p(x)",0.118034701643828,0.927140255009107,0.446079861930198,0.987249544626594,80,4,"dynamic",2,549
"psi(Int)",8.17687936962133,0.970909090909091,4.49043843794456,0.629090909090909,80,6,"dynamic",2,550
"psi(x)",4.61993873520035,0.192727272727273,2.88004323945502,0.0309090909090909,80,6,"dynamic",2,550
"col(Int)",0.263891962769913,0.958181818181818,1.04006158458235,0.916363636363636,80,6,"dynamic",2,550
"col(x)",0.251713065486039,0.970909090909091,1.01414166251783,0.998181818181818,80,6,"dynamic",2,550
"ext(Int)",0.297787930936895,0.945454545454545,1.1301007581043,0.852727272727273,80,6,"dynamic",2,550
"ext(x)",0.254895920154909,0.963636363636364,1.01311263107438,0.978181818181818,80,6,"dynamic",2,550
"p(Int)",0.132856137257195,0.925454545454545,0.488469062064371,1,80,6,"dynamic",2,550
"p(x)",0.103683004984422,0.932727272727273,0.384895374516411,0.998181818181818,80,6,"dynamic",2,550
"psi(Int)",1.11964875534534,0.972727272727273,2.4726071077278,0.718181818181818,80,8,"dynamic",2,550
"psi(x)",1.34793897470216,0.189090909090909,1.83239745633173,0.0218181818181818,80,8,"dynamic",2,550
"col(Int)",0.215515345652179,0.941818181818182,0.821885256246546,0.989090909090909,80,8,"dynamic",2,550
"col(x)",0.199448045674929,0.958181818181818,0.789602595479457,1,80,8,"dynamic",2,550
"ext(Int)",0.246087547803159,0.96,0.981838561529782,0.941818181818182,80,8,"dynamic",2,550
"ext(x)",0.219553868202328,0.950909090909091,0.870820361791314,0.990909090909091,80,8,"dynamic",2,550
"p(Int)",0.112253365286903,0.945454545454545,0.442831560311704,1,80,8,"dynamic",2,550
"p(x)",0.0894319600420439,0.941818181818182,0.34881054980624,1,80,8,"dynamic",2,550
"psi(Int)",1.37535154203938,0.965454545454545,2.29429796779433,0.767272727272727,90,10,"dynamic",2,550
"psi(x)",1.41724220709371,0.116363636363636,1.69615044609466,0.0272727272727273,90,10,"dynamic",2,550
"col(Int)",0.155139149930488,0.972727272727273,0.648054461969516,1,90,10,"dynamic",2,550
"col(x)",0.155604587424299,0.961818181818182,0.614821077723254,1,90,10,"dynamic",2,550
"ext(Int)",0.212922790647128,0.954545454545455,0.833288255559504,0.987272727272727,90,10,"dynamic",2,550
"ext(x)",0.190899996848105,0.956363636363636,0.743121791411243,1,90,10,"dynamic",2,550
"p(Int)",0.101185511731036,0.949090909090909,0.383101236413763,1,90,10,"dynamic",2,550
"p(x)",0.0781178474874464,0.943636363636364,0.30193998286451,1,90,10,"dynamic",2,550
"psi(Int)",0.826425453337221,0.965454545454545,1.9747214315854,0.787272727272727,90,12,"dynamic",2,550
"psi(x)",1.22020080285909,0.134545454545455,1.51362281070308,0.0454545454545455,90,12,"dynamic",2,550
"col(Int)",0.139345671448856,0.961818181818182,0.570954401010533,1,90,12,"dynamic",2,550
"col(x)",0.134317222340845,0.950909090909091,0.539052029018158,1,90,12,"dynamic",2,550
"ext(Int)",0.193528015670611,0.954545454545455,0.762182884373058,0.996363636363636,90,12,"dynamic",2,550
"ext(x)",0.168101497274002,0.96,0.677591079933301,1,90,12,"dynamic",2,550
"p(Int)",0.0924859581302904,0.94,0.356757738830424,1,90,12,"dynamic",2,550
"p(x)",0.0752142147209358,0.945454545454545,0.281289528751576,1,90,12,"dynamic",2,550
"psi(Int)",1.12551959533255,0.970856102003643,2.47366384658423,0.701275045537341,90,4,"dynamic",2,549
"psi(x)",1.35401337708775,0.174863387978142,1.79767402146838,0.0473588342440801,90,4,"dynamic",2,549
"col(Int)",0.409411656871066,0.959927140255009,1.51276800981236,0.704918032786885,90,4,"dynamic",2,549
"col(x)",0.440557328783602,0.956284153005464,1.51481657900432,0.925318761384335,90,4,"dynamic",2,549
"ext(Int)",0.349620261485356,0.947176684881603,1.31526738707438,0.794171220400729,90,4,"dynamic",2,549
"ext(x)",0.317142910462347,0.967213114754098,1.2177097747576,0.936247723132969,90,4,"dynamic",2,549
"p(Int)",0.142782853118519,0.923497267759563,0.530843518723767,1,90,4,"dynamic",2,549
"p(x)",0.105746661765747,0.948998178506375,0.41932667848168,0.998178506375228,90,4,"dynamic",2,549
"psi(Int)",1.57423904797865,0.969034608378871,2.41614105101902,0.752276867030965,90,6,"dynamic",2,549
"psi(x)",1.50349526916911,0.145719489981785,1.75646313331163,0.0364298724954463,90,6,"dynamic",2,549
"col(Int)",0.267581138829269,0.95264116575592,0.985226965149188,0.912568306010929,90,6,"dynamic",2,549
"col(x)",0.268785503073985,0.945355191256831,0.956990046034822,0.998178506375228,90,6,"dynamic",2,549
"ext(Int)",0.287585128986406,0.941712204007286,1.06859852721692,0.908925318761384,90,6,"dynamic",2,549
"ext(x)",0.261806846402755,0.954462659380692,0.962846541322175,0.985428051001822,90,6,"dynamic",2,549
"p(Int)",0.122563653916082,0.939890710382514,0.459736899574476,1,90,6,"dynamic",2,549
"p(x)",0.095624659078567,0.936247723132969,0.361801072473717,1,90,6,"dynamic",2,549
"psi(Int)",1.48662442014725,0.967272727272727,2.18841523182175,0.770909090909091,90,8,"dynamic",2,550
"psi(x)",1.47258924049826,0.134545454545455,1.63646564324975,0.0418181818181818,90,8,"dynamic",2,550
"col(Int)",0.191948725826161,0.96,0.760653559859509,0.990909090909091,90,8,"dynamic",2,550
"col(x)",0.192432781345899,0.950909090909091,0.728008278426239,1,90,8,"dynamic",2,550
"ext(Int)",0.238459441963573,0.954545454545455,0.923775466112972,0.967272727272727,90,8,"dynamic",2,550
"ext(x)",0.218773891300179,0.954545454545455,0.821717089006802,1,90,8,"dynamic",2,550
"p(Int)",0.112503183481049,0.949090909090909,0.415762121606204,1,90,8,"dynamic",2,550
"p(x)",0.0857817830979658,0.941818181818182,0.327857396967846,1,90,8,"dynamic",2,550
"psi(Int)",1.43221287653625,0.961818181818182,1.97638945667591,0.850909090909091,100,10,"dynamic",3,550
"psi(x)",1.41861675683471,0.0872727272727273,1.52480809569534,0.0436363636363636,100,10,"dynamic",3,550
"col(Int)",0.177439424422674,0.961818181818182,0.690762125444523,0.0636363636363636,100,10,"dynamic",3,550
"col(x)",0.165481653910048,0.954545454545455,0.637422857973063,1,100,10,"dynamic",3,550
"ext(Int)",0.222863220590352,0.947272727272727,0.834358663028779,1,100,10,"dynamic",3,550
"ext(x)",0.209715143725939,0.956363636363636,0.786996624264298,1,100,10,"dynamic",3,550
"p(Int)",0.0921624892186541,0.925454545454545,0.341447193159047,1,100,10,"dynamic",3,550
"p(x)",0.0720230461992809,0.941818181818182,0.274401881745518,1,100,10,"dynamic",3,550
"psi(Int)",0.854713386423603,0.969090909090909,1.81250205697752,0.861818181818182,100,12,"dynamic",3,550
"psi(x)",1.21126895512077,0.0890909090909091,1.42609851134051,0.0381818181818182,100,12,"dynamic",3,550
"col(Int)",0.165298977891131,0.949090909090909,0.620084280057598,0.0727272727272727,100,12,"dynamic",3,550
"col(x)",0.14575587434968,0.952727272727273,0.564069290763467,1,100,12,"dynamic",3,550
"ext(Int)",0.197468290495499,0.94,0.759378895261437,1,100,12,"dynamic",3,550
"ext(x)",0.186649575674252,0.949090909090909,0.717859861000767,1,100,12,"dynamic",3,550
"p(Int)",0.0849506110176166,0.945454545454545,0.317060821397282,1,100,12,"dynamic",3,550
"p(x)",0.0679194555823546,0.949090909090909,0.25445323106131,1,100,12,"dynamic",3,550
"psi(Int)",1.39699974022432,0.958181818181818,2.30487424326601,0.756363636363636,100,4,"dynamic",3,550
"psi(x)",1.44333390500414,0.147272727272727,1.72583696760983,0.0563636363636364,100,4,"dynamic",3,550
"col(Int)",0.403710425927182,0.974545454545454,1.51592624858628,0.0254545454545455,100,4,"dynamic",3,550
"col(x)",0.488573571842715,0.972727272727273,1.6115694249171,0.878181818181818,100,4,"dynamic",3,550
"ext(Int)",0.362635364242806,0.976363636363636,1.37272539280533,0.972727272727273,100,4,"dynamic",3,550
"ext(x)",0.403062677905461,0.969090909090909,1.31238654818936,0.934545454545455,100,4,"dynamic",3,550
"p(Int)",0.137113425026014,0.929090909090909,0.500261389767614,1,100,4,"dynamic",3,550
"p(x)",0.111637863545701,0.932727272727273,0.400520620800874,0.996363636363636,100,4,"dynamic",3,550
"psi(Int)",1.04929005649903,0.967272727272727,2.09626435852029,0.765454545454545,100,6,"dynamic",3,550
"psi(x)",1.28152419655162,0.14,1.6093158323562,0.0309090909090909,100,6,"dynamic",3,550
"col(Int)",0.264992168774878,0.945454545454545,0.987196537028911,0.0563636363636364,100,6,"dynamic",3,550
