"S.elev","S.lat","S.bs100","S.precc100","whr","whrsize","site.code","fireID"
-0.429438602956823,0.665531048056556,0.347835910651706,0.558342168374631,"NFR",0,"LOOK.HP03","LOOK"
-0.409488275022339,0.66636451927928,-0.31482151721905,-0.242001927835733,"NFR",0,"LOOK.HP04","LOOK"
-0.363822676116902,0.666242308569212,-1.17783667874795,0.165120999461177,"WFR",0,"LOOK.HP05","LOOK"
-0.460617868152823,0.666840999357334,-1.1602809941576,1.10987315853895,"SMC",1,"LOOK.HP06","LOOK"
-0.480063684445662,0.666356560094999,-1.17783667874795,1.20372728109976,"SMC",1,"LOOK.HP07","LOOK"
-0.482855889852342,0.665929020868668,-1.14383995620791,1.06708672025263,"SMC",1,"LOOK.HP08","LOOK"
-0.44839170635448,0.666213659204452,-1.17783667874795,0.474531086565974,"SMC",1,"LOOK.HP09","LOOK"
-0.357737702830444,0.668029220229583,0.213799652112668,0.698494590545387,"NFR",0,"LOOK.HP10","LOOK"
-0.41784285797713,0.662999516169841,0.135774387266658,0.867666427554498,"SMC",1,"LOOK.RM01","LOOK"
-0.336079244632669,0.662703639354893,1.60487865965296,1.36521157991133,"NFR",0,"LOOK.RM02","LOOK"
-0.326901776787601,0.663127911252578,1.60794393791477,1.39358251584634,"NFR",0,"LOOK.RM03","LOOK"
-0.346339452856046,0.661555076792244,1.59317486992606,0.0926600960435387,"NFR",0,"LOOK.RM04","LOOK"
-0.319037386136504,0.660690320367475,1.59651880984803,1.08506885452963,"NFR",0,"LOOK.RM05","LOOK"
-0.299447426259052,0.659578794419064,-1.0502096383927,0.0998678472191982,"SMC",0,"LOOK.RM06","LOOK"
-0.354318403222848,0.65842618291445,-0.532177612147221,0.806658783159263,"SMC",0,"LOOK.RM07","LOOK"
-0.428612021478936,0.657231031954941,-0.700210593226307,1.35791619658945,"SMC",0,"LOOK.RM08","LOOK"
-0.49460797527759,0.656101760610014,-0.994477306359831,1.35882811937702,"SMC",1,"LOOK.RM09","LOOK"
-0.495462194809861,0.656231735780936,-1.17783667874795,1.25140359774097,"SMC",1,"LOOK.RM10","LOOK"
-0.563054244676259,0.655095089965941,-1.02290079569659,1.40314757379789,"SMC",1,"LOOK.RM11","LOOK"
0.246410413319301,-1.4025582248253,-1.15387177597382,-0.871836700894703,"EPN",1,"MANT.RG01","MANT"
0.234148611174578,-1.40363868259582,-1.17142746056418,-0.84091238074597,"EPN",1,"MANT.RG02","MANT"
0.200307056223078,-1.40460934681052,-1.04017781862678,-1.34935501230371,"NFR",0,"MANT.RG03","MANT"
0.217321166350525,-1.40506571163175,-0.342687683235483,-1.64299419688193,"NFR",0,"MANT.RG04","MANT"
0.209207530086432,-1.40601184069407,-0.757614895220157,-1.76158977445302,"NFR",0,"MANT.RG05","MANT"
0.203408222908027,-1.4069827186694,-0.550011958397738,-1.71480812789291,"NFR",0,"MANT.RG06","MANT"
0.203315061357474,-1.40791021302569,-1.15303579099333,-1.11521879906162,"NFR",0,"MANT.RG07","MANT"
0.176874520221291,-1.40910596828054,-0.923139921357764,-0.759513587224802,"EPN",1,"MANT.RG08","MANT"
0.128256475083614,-1.41014117678573,-1.06079878147894,-1.07144649810902,"NFR",0,"MANT.RG09","MANT"
0.21113955330571,-1.41079464686501,-1.01844220913396,-0.871836700894703,"OTH",1,"MANT.RG10","MANT"
0.192626820571207,-1.41203204410643,-0.918402673134971,-1.02858612045466,"NFR",0,"MANT.RG11","MANT"
0.250844804293237,-1.41418102440653,0.256434886117809,-0.88468468169857,"NFR",0,"MANT.RM01","MANT"
0.288339987783751,-1.41520202027691,-0.485919776559944,-1.10856712594273,"NFR",0,"MANT.RM02","MANT"
0.259533857558856,-1.41607372256262,-1.03544057040399,-1.15504764934913,"EPN",1,"MANT.RM03","MANT"
0.348831799952949,-1.41693575829856,-0.31482151721905,-0.582655805840577,"NFR",0,"MANT.RM04","MANT"
0.42670059249449,-1.41768911225154,1.53549190627205,-1.33339636096793,"NFR",0,"MANT.RM05","MANT"
0.449059692762785,-1.41851178557046,1.5881589600431,-0.995917822546299,"NFR",0,"MANT.RM06","MANT"
0.453667895774255,-1.41907146748971,-0.711078397972716,-0.832157920657585,"OTH",1,"MANT.RM07","MANT"
0.481640766106965,-1.41912523291361,-0.0751724894777338,-0.911806342234374,"NFR",0,"MANT.RM08","MANT"
0.477938615161179,-1.41952318396891,1.59178156162524,-1.0950492096373,"NFR",0,"MANT.RM09","MANT"
0.538601818303802,-1.42032598625118,0.023473738220436,-1.02858612045466,"NFR",0,"MANT.RM10","MANT"
1.42846449638216,-0.463138278919961,-1.17700069376746,-0.633520840776929,"NFR",0,"MCLA.EH01","MCLA"
1.4506146618474,-0.463922264282915,-0.607416260391588,0.015565638298691,"EPN",1,"MCLA.EH02","MCLA"
1.37331195263786,-0.464093192293512,1.19413137257075,-0.436748136849705,"NFR",0,"MCLA.EH03","MCLA"
1.45102670251574,-0.464747195414582,1.09130521997012,-0.379370931408952,"NFR",0,"MCLA.EH04","MCLA"
1.2517190367537,-0.465360650916532,-0.445235174175953,-0.867403741963354,"NFR",0,"MCLA.EH05","MCLA"
1.50437875330397,-0.460386247223492,-0.505983416091775,-0.524292738244228,"NFR",0,"MCLA.JW01","MCLA"
1.58598627453818,-0.459582973362413,0.151100778575695,0.130832697235555,"NFR",0,"MCLA.JW02","MCLA"
1.68608741687323,-0.459070468361692,0.315789819732809,-0.464713773087116,"NFR",0,"MCLA.JW03","MCLA"
1.6451711662118,-0.460259250559583,0.121283980938113,-0.569524115963339,"NFR",0,"MCLA.JW04","MCLA"
1.60518532108661,-0.461471073761057,-0.727240774262246,-1.10500526220673,"NFR",0,"MCLA.JW05","MCLA"
1.53952618607885,-0.462292924672635,-1.08058375935061,-1.21577678744667,"NFR",0,"MCLA.JW06","MCLA"
1.4828725715675,-0.461915044272697,-0.390617488783746,-0.909488985197214,"NFR",0,"MCLA.JW07","MCLA"
1.56008045228571,-0.461112078814375,-0.293364569386398,-0.986662311873655,"NFR",0,"MCLA.JW08","MCLA"
-1.98716043327332,-1.45011016816488,-1.16195296411859,-0.263118010316492,"PPN",1,"MCNA.DM01","MCNA"
-1.93381881437722,-1.45081486519249,-1.16669021234138,-0.649773334035987,"OTH",1,"MCNA.DM02","MCNA"
-1.95417730554078,-1.45102645178193,-0.57146890623039,-0.148377840169422,"OTH",1,"MCNA.DM03","MCNA"
-1.92179986681428,-1.4515160539348,-0.903354943486097,-0.321481077912841,"PPN",1,"MCNA.DM04","MCNA"
-1.94944104458627,-1.45121414286916,-0.660361975822809,-0.819657182233095,"NFR",0,"MCNA.DM05","MCNA"
-1.99324489895485,-1.45057741628539,-0.960480583819784,-0.788142440499239,"PPN",1,"MCNA.DM06","MCNA"
-1.95842035635924,-1.4507379722817,0.300742090083936,-0.868999607096931,"NFR",0,"MCNA.DM07","MCNA"
-1.91859102407141,-1.4510483184618,1.08183072352453,-0.114292187281922,"NFR",0,"MCNA.DM08","MCNA"
-2.03617468172506,-1.44958703768306,0.17395103470917,-0.908718917201673,"NFR",0,"MCNA.RG01","MCNA"
-2.02157249932747,-1.44979644641602,0.659936970035747,-0.135277143269769,"NFR",0,"MCNA.RG02","MCNA"
-1.9974763290223,-1.44992921896853,0.822396717911546,0.491224640689897,"NFR",0,"MCNA.RG03","MCNA"
-2.06111623993372,-1.44953235466578,0.20878374222971,-0.382438059590538,"NFR",0,"MCNA.RG04","MCNA"
-2.0164353169394,-1.45060033109948,0.714833317088118,-0.67465869726988,"NFR",0,"MCNA.RG05","MCNA"
-2.01748541946413,-1.45173428886084,0.846918944006006,-0.46738874741439,"NFR",0,"MCNA.RG06","MCNA"
-1.87685439847066,-1.45283835766332,1.24735574966214,-0.148377840169422,"NFR",0,"MCNA.RG07","MCNA"
-1.70171410461124,-1.45410337190896,1.33401952597324,0.136395427056785,"HRD",0,"MCNA.RG08","MCNA"
-1.99411103872077,-1.44991558125736,-1.17142746056418,-0.470306900436733,"PPN",1,"MCNA.RM01","MCNA"
-1.94945651478251,-1.45064091244166,-0.137035378034213,-1.05571582772548,"NFR",0,"MCNA.RM02","MCNA"
-1.89775448564727,-1.45189510865845,-0.441333910933652,-0.357287608603668,"NFR",0,"MCNA.RM03","MCNA"
-1.81988600501311,-1.45313552465698,0.275941202329311,0.445993262970787,"NFR",0,"MCNA.RM04","MCNA"
-1.58350452697759,-1.45434189995373,1.08712529506765,1.15364545949155,"NFR",0,"MCNA.RM05","MCNA"
-1.35598715409089,-1.45544163316829,0.904601907660021,0.71237334600114,"NFR",0,"MCNA.RM06","MCNA"
-1.16463879425787,-1.45661159953472,1.58397903514064,1.28861005349962,"HRD",0,"MCNA.RM07","MCNA"
-0.937836511615274,-1.4578962150326,1.60237070471148,1.25432175127399,"HRD",0,"MCNA.RM08","MCNA"
-0.907073485694743,-1.45875489695657,1.22478415518883,0.298626516702727,"NFR",0,"MCNA.RM09","MCNA"
-0.814122193636388,-1.45931275347963,1.33095424771143,0.499898041043033,"NFR",0,"MCNA.RM10","MCNA"
-0.666781235741299,-1.45968786586967,0.236092584925813,0.227131758718463,"NFR",0,"MCNA.RM11","MCNA"
-2.00829752752591,-1.44945405082599,-0.262990448428487,-1.89194915772,"NFR",0,"MCNA.RS05","MCNA"
-2.05668971111582,-1.4486959065678,-0.869915544266379,-1.73824454721021,"NFR",0,"MCNA.RS06","MCNA"
-2.17602637174892,-1.44828248533418,-0.920074643095957,-1.66338580714906,"NFR",0,"MCNA.RS07","MCNA"
-2.22547533335563,-1.44845964993379,-0.15877098752703,-1.02877955871457,"NFR",0,"MCNA.RS08","MCNA"
-2.24218383898791,-1.44853880337692,0.269531984145532,-0.127423877669838,"NFR",0,"MCNA.RS09","MCNA"
-0.991941313441035,-1.45328197979407,0.762205799316053,0.402435532085849,"OTH",1,"MEAD.LB01","MEAD"
-0.851709234137398,-1.45294298593536,1.60877992289526,0.834107663456792,"HRD",1,"MEAD.LB02","MEAD"
-0.665749375762211,-1.45205654123655,0.99934687211589,0.994219873684569,"HRD",0,"MEAD.LB03","MEAD"
-0.635409600510318,-1.45192011071192,-0.0930068357282504,1.1784497629902,"SMC",1,"MEAD.LB04","MEAD"
-0.712530207971769,-1.45298285224005,0.832707199337626,0.816984969197545,"HRD",1,"MEAD.LB05","MEAD"
-0.816929030859503,-1.45423600369492,-0.527997687244756,1.13613653880411,"HRD",1,"MEAD.LB06","MEAD"
-1.06759049414993,-1.45258699761637,1.40201297105333,0.977373221196575,"HRD",0,"MEAD.SJ01","MEAD"
-0.94277566602693,-1.45136051625504,1.45663065644554,1.07724658241797,"HRD",0,"MEAD.SJ02","MEAD"
-0.796186443657951,-1.45074460266893,0.901257967738049,0.998162599188542,"HRD",1,"MEAD.SJ03","MEAD"
-0.818239562048542,-1.45050380441003,-0.356620766243699,1.14023772733239,"HRD",0,"MEAD.SJ04","MEAD"
-0.858610021486844,-1.45068966906762,-0.3089696223556,1.21351051756154,"SMC",1,"MEAD.SJ05","MEAD"
-0.849324671336461,-1.45196103461504,1.60877992289526,0.953751952182511,"HRD",0,"MEAD.SJ06","MEAD"
-0.047067600601318,0.695194146915551,-1.03850584866579,1.35937527335596,"SMC",1,"MINE.CJ01","MINE"
-0.000298855015896968,0.694658819023248,-0.649494171076401,0.646008359882704,"WFR",1,"MINE.CJ02","MINE"
0.101941710416179,0.693868661036299,1.06148842233253,1.21520025735506,"OTH",0,"MINE.CJ03","MINE"
0.10805929529985,0.692659350909323,0.749944686268823,1.27868022622877,"NFR",0,"MINE.CJ04","MINE"
0.202559787285903,0.691843096120723,1.48477548412214,1.28496236183868,"SMC",0,"MINE.CJ05","MINE"
0.261547323264347,0.690643233670048,1.06204574565286,1.36521157991133,"HRD",0,"MINE.CJ06","MINE"
0.3377571900895,0.689672785718028,-0.960480583819784,1.22051980797054,"WFR",1,"MINE.CJ07","MINE"
0.354012374153707,0.688898620888668,-0.930385124522037,1.31723890677405,"WFR",1,"MINE.CJ08","MINE"
0.184926160534547,0.690194723763596,-1.01565559253232,1.29225774516055,"WFR",1,"MINE.CJ09","MINE"
0.084911370535308,0.69103863325009,1.06316039229352,1.20633434000304,"SMC",1,"MINE.CJ10","MINE"
0.1750697399219,0.692480701190006,0.502493132042905,0.811978333774746,"SMC",0,"MINE.NF01","MINE"
0.19790631258614,0.692084072132748,1.07458552036026,1.18720422307858,"SMC",1,"MINE.NF02","MINE"
0.279228480143102,0.693207137620151,1.58843762170327,1.29809405222659,"SMC",1,"MINE.NF03","MINE"
0.270722055303525,0.69215585833996,1.60794393791477,1.03185308522836,"JPN",1,"MINE.NF04","MINE"
0.3996108960755,0.691231892176444,1.60042007309033,1.11133223530547,"NFR",0,"MINE.NF05","MINE"
0.360803420586528,0.690126385248962,1.60877992289526,0.433226341902168,"NFR",0,"MINE.NF06","MINE"
0.375084356924707,0.689117582111354,1.55165428256158,1.18720422307858,"NFR",0,"MINE.NF07","MINE"
0.430766325605608,0.688309523057928,-1.15833036253645,0.603702287725797,"SMC",1,"MINE.NF08","MINE"
0.459518820057089,0.688149393386277,-0.463348182086634,0.463547779440137,"SMC",0,"MINE.NF09","MINE"
0.496968548224135,0.687027079868543,-0.871587514227365,0.280023289078745,"SMC",1,"MINE.NF10","MINE"
-0.111108579342357,0.857309201163354,-1.17783667874795,-0.89970922797676,"EPN",1,"MOON.HP01","MOON"
-0.0624592520486413,0.858026511700391,-0.894437770360839,-0.782549313149621,"EPN",1,"MOON.HP02","MOON"
-0.000842148347294239,0.858458292416438,-0.0291933155506208,-1.44351105518477,"EPN",0,"MOON.HP03","MOON"
0.0368528121314565,0.859087217008863,1.36996688013444,-0.236327740750867,"EPN",1,"MOON.HP04","MOON"
0.0713780736986362,0.860142220945798,1.49034871732542,-0.160435487788598,"SMC",1,"MOON.HP05","MOON"
0.100761460047904,0.860837058875864,0.414436047430979,0.342398817655328,"SMC",1,"MOON.HP06","MOON"
0.106614087488743,0.861213098649845,-0.2535159519829,0.638915625898952,"SMC",1,"MOON.HP07","MOON"
0.130721398767429,0.861823425522802,-0.911157469970698,-1.05705290379426,"JPN",0,"MOON.HP08","MOON"
0.10637919837446,0.862743269641479,-0.574255522832034,0.30272003741821,"EPN",0,"MOON.HP09","MOON"
0.111834139095346,0.863326574014995,-0.887471228856731,0.0870603962829552,"EPN",0,"MOON.HP10","MOON"
-0.1253118890145,0.857676004084504,-1.06247075143993,-0.588492112906618,"EPN",1,"MOON.RM01","MOON"
-0.072464575259346,0.858891912126679,-0.656182050920344,-0.502406587767928,"EPN",1,"MOON.RM02","MOON"
-0.0299694579400879,0.860244521456958,-0.583172695957292,0.202003215768147,"SMC",1,"MOON.RM03","MOON"
-0.0610669130206233,0.861098310818743,-1.14021735462577,-0.160982641767543,"EPN",1,"MOON.RM04","MOON"
-0.0383900779432242,0.862093875156257,-1.13520144474281,-0.171196178622438,"EPN",1,"MOON.RM05","MOON"
0.00789807810273922,0.863402540629685,-1.13770939968429,-0.585573959373598,"EPN",1,"MOON.RM06","MOON"
0.0336042730011209,0.86469899455071,-1.03934183364629,-0.521455644446457,"EPN",1,"MOON.RM07","MOON"
0.0765941119733976,0.865971236407963,-0.598220425606165,0.158555154267219,"SMC",1,"MOON.RM08","MOON"
0.129463802083505,0.867461330271444,0.392421776277998,-0.336584493122624,"SMC",1,"MOON.RM09","MOON"
0.142298362835802,0.868763331634582,-0.246270748818627,-0.268954316871856,"SMC",1,"MOON.RM10","MOON"
-3.96513410432596,-0.530180948877986,-0.728355420902904,0.244914256140044,"HRD",1,"MOTO.LS01","MOTO"
-3.56798288903876,-0.531415191055897,1.08210938518469,0.153949943526136,"HRD",0,"MOTO.LS02","MOTO"
-3.12996804973987,-0.532351754520022,1.59484683988705,0.493869216978107,"HRD",1,"MOTO.LS03","MOTO"
-3.92179630749651,-0.52194548876115,-0.228436402568111,-0.791303773238006,"HRD",0,"MOTO.LS04","MOTO"
-3.97158301667125,-0.5255780313678,-0.277480854757031,-0.587782291500923,"HRD",0,"MOTO.LS05","MOTO"
-3.9749830769506,-0.526680067486091,-0.255187921943886,-0.718349938487231,"HRD",0,"MOTO.LS06","MOTO"
-3.99968522835764,-0.528069067144629,-1.17783667874795,-0.47889924105462,"HRD",0,"MOTO.LS07","MOTO"
-4.00233935323577,-0.528307760323578,0.230798013382691,-0.900207636319035,"NFR",0,"MOTO.LS08","MOTO"
-4.01161247591841,-0.528842248511875,0.144134237071587,-0.327114735130082,"HRD",0,"MOTO.LS09","MOTO"
-4.01696312628425,-0.529266338631431,-0.0147029092220759,-0.700959321707852,"NFR",0,"MOTO.LS10","MOTO"
-4.01193544121489,-0.52949623934035,0.245845743031565,-1.08763313039702,"NFR",0,"MOTO.LS11","MOTO"
-3.97102527646234,-0.524903336597664,-1.09925409058162,-0.267495240105346,"HRD",0,"MOTO.LS12","MOTO"
-3.86297757404128,-0.527504684286277,-0.639462351310485,-0.0894878837832784,"HRD",0,"MOTO.LS13","MOTO"
-3.72950297165949,-0.526299227235604,1.60543598297329,-0.956297743080225,"NFR",0,"MOTO.LS14","MOTO"
-3.80784324221321,-0.52265850292692,-1.04909499175204,-0.633723490115051,"HRD",0,"MOTO.MS01","MOTO"
-3.58690941080323,-0.521442523196067,-0.981658869992272,-0.347744458177995,"HRD",0,"MOTO.MS02","MOTO"
-3.20998027740311,-0.52050060842745,0.78979330367232,-0.286463237048625,"NFR",0,"MOTO.MS03","MOTO"
-3.08984999616922,-0.519877146860724,0.655199721812953,-0.231018322985297,"NFR",0,"MOTO.MS04","MOTO"
-3.03085643217327,-0.518787476768174,1.57506186201538,0.00243394791077555,"HRD",0,"MOTO.MS05","MOTO"
-2.78662297136099,-0.517934362248181,1.16960914647629,0.0956122070332175,"NFR",0,"MOTO.MS06","MOTO"
-2.54547008452661,-0.517853166602259,0.608941886225676,0.0345336352419705,"HRD",0,"MOTO.MS07","MOTO"
-2.12408716516814,-0.517801408842207,0.0346202046270089,-1.06050342312621,"NFR",0,"MOTO.MS08","MOTO"
-1.61372397863153,-0.517809171997648,-0.95574333559699,-0.929642482172869,"NFR",0,"MOTO.MS09","MOTO"
-1.65541048523264,-0.516418398125813,-0.533849582108207,0.252236460720376,"HRD",0,"MOTO.MS10","MOTO"
0.968660594792152,-0.273843996692378,-1.17783667874795,0.899766114885693,"RFR",1,"MOUN.DM01","MOUN"
1.04867962739719,-0.272225187921084,-0.265219741709801,-0.21504953879961,"RFR",0,"MOUN.DM02","MOUN"
1.00185744260749,-0.271406785463571,-0.943203560889595,0.279658519759448,"SMC",1,"MOUN.DM03","MOUN"
1.00438254896536,-0.269939320312162,-1.14133200126643,-0.534222565515075,"NFR",0,"MOUN.DM04","MOUN"
1.03882443084061,-0.268264162496019,0.732946324998799,-0.270372863770742,"RFR",0,"MOUN.DM05","MOUN"
1.04471500820881,-0.267371783627827,0.748830039628165,-0.306890310758415,"RFR",0,"MOUN.DM06","MOUN"
1.02026548676336,-0.272958850331082,-1.08504234591324,0.277186195280973,"RFR",1,"MOUN.RS01","MOUN"
1.04388555089933,-0.271727155005113,-0.454988332281704,-0.165359871556397,"SMC",0,"MOUN.RS02","MOUN"
1.00493098278067,-0.270426110397602,-1.13185750482084,-0.566605962430318,"LPN",1,"MOUN.RS03","MOUN"
1.01493356135614,-0.268794674518873,-0.440219264292995,-0.5051423566413,"RFR",0,"MOUN.RS04","MOUN"
1.09353341983415,-0.267310655156183,-0.759844188501472,-0.594328419461982,"RFR",1,"MOUN.RS05","MOUN"
1.16960817493904,-0.266978251380226,-1.17393541550565,-1.44351105518477,"NFR",0,"MOUN.RS06","MOUN"
0.86156376410485,-0.10875139697316,0.227454073460719,-0.0966008824455045,"RFR",0,"MUD_.JS01","MUD_"
0.836013501520588,-0.107485159450991,-1.00339447948509,0.163702452562291,"RFR",1,"MUD_.JS02","MUD_"
0.915814902701423,-0.106276684622266,-0.727240774262246,-0.781090236383111,"SMC",1,"MUD_.JS03","MUD_"
0.951002678804426,-0.10504687071627,-0.71525832287518,0.0264101271170107,"RFR",1,"MUD_.JS04","MUD_"
0.989526261557041,-0.103900975538282,-0.64754353945525,-0.655609640591352,"NFR",0,"MUD_.JS05","MUD_"
1.05374643363815,-0.102673080038829,0.149428808614709,-0.608404218045477,"RFR",0,"MUD_.JS06","MUD_"
1.07169784298014,-0.101434381740287,1.5491463276201,0.301301491030001,"NFR",0,"MUD_.JS07","MUD_"
1.08059333496436,-0.100232582988096,1.60877992289526,-0.418965639428125,"NFR",0,"MUD_.JS08","MUD_"
1.0510818226211,-0.0990160456302503,-0.701882563187293,0.227131758718463,"RFR",1,"MUD_.JS09","MUD_"
1.08984216745305,-0.0978779078421538,-0.0361598570547288,-0.477365676963827,"NFR",0,"MUD_.JS10","MUD_"
1.10575375845717,-0.0967891030722444,0.335017474284148,-0.58364166850685,"SMC",0,"MUD_.JS11","MUD_"
0.794643972260797,-0.108246740196999,-0.930106462861872,0.431402495816361,"RFR",1,"MUD_.RS01","MUD_"
0.741258565246223,-0.109185819509618,0.375423415007974,0.445993262970787,"NFR",0,"MUD_.RS02","MUD_"
0.761919789170239,-0.110026445458649,1.14425093540134,-0.397353065685959,"NFR",0,"MUD_.RS03","MUD_"
0.753865962787218,-0.110605410436812,1.45217206988291,-0.051165663468521,"NFR",0,"MUD_.RS04","MUD_"
0.801490976174321,-0.111591875533304,-0.634446441427527,-0.477602284269284,"NFR",0,"MUD_.RS05","MUD_"
0.860196603212496,-0.112466532393548,0.0273750014627366,-0.75628593237379,"NFR",0,"MUD_.RS06","MUD_"
0.870690717875707,-0.113178334650725,0.754403272831452,-0.665823177446246,"RFR",0,"MUD_.RS07","MUD_"
0.790336015435014,-0.113941814766068,0.629562849077835,-0.465245728301867,"NFR",0,"MUD_.RS08","MUD_"
0.787619414125815,-0.114088339252983,1.00798538358098,-1.33828067549862,"NFR",0,"MUD_.RS09","MUD_"
0.835767827027003,-0.113590629969533,-0.455545655602033,-1.78493500169583,"NFR",0,"MUD_.RS10","MUD_"
-1.30497044351174,-0.751560854096962,-0.825608340300252,1.44323165322192,"PPN",1,"NOFO.EH01","NOFO"
-1.13339782767687,-0.750686318530923,-1.10064739888244,1.46025421447652,"PPN",1,"NOFO.EH02","NOFO"
-0.993165864109051,-0.749660330560958,-0.868243574305393,1.23973098411957,"OTH",1,"NOFO.EH03","NOFO"
-1.69388938366541,-0.754177115696705,-0.901682973525112,1.44254264445096,"PPN",1,"NOFO.JW01","NOFO"
-1.77608187156519,-0.754333339912542,-0.660361975822809,1.35770162652179,"PPN",1,"NOFO.JW02","NOFO"
-1.63210306794455,-0.752954405388515,1.18521419944549,1.15364545949155,"NFR",0,"NOFO.RG01","NOFO"
-1.55764024851372,-0.752026849025327,-0.617448080157504,1.35499804305643,"PPN",1,"NOFO.RG02","NOFO"
-1.52728264063886,-0.751409965194363,0.346999925671213,0.756776598917164,"NFR",0,"NOFO.RG03","NOFO"
-1.48813417894496,-0.751057531557051,-0.146788536139964,1.42795187780721,"NFR",0,"NOFO.RG04","NOFO"
-1.48209809554571,-0.751455936241802,0.119054687656798,1.36521157991133,"NFR",0,"NOFO.RG05","NOFO"
-1.40229985186396,-0.752228588483476,-0.656182050920344,1.26745344166191,"PPN",1,"NOFO.RG06","NOFO"
-1.37232486490958,-0.75309656763543,-0.775727903130838,0.570470743389818,"OTH",1,"NOFO.RG07","NOFO"
